notice_id,title,agency,department,sub_tier,office,notice_type,set_aside,naics_code,psc_code,response_date,published_date,modified_date,estimated_value,place_of_performance,fit_score,fit_rationale,recommendation_status,proposal_status,first_seen,last_updated,sam_url
DARPA-PA-25-07-02,Compositional Learning-And-Reasoning for AI Complex Systems Engineering (CLARA),DEFENSE ADVANCED RESEARCH PROJECTS AGENCY (DARPA),DEPT OF DEFENSE,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,None,,AC11,2026-04-10T16:00:00Z,2026-02-10,2026-02-10,"$2,000,000",,72,Score 72/100 — Technical fit: 50/100; Agency: 100/100; Set-aside: 50/100; Size fit: 100/100; Deadline: 100/100; Notice type: 100/100; NAICS: 50/100,unscored,draft_generated,2026-02-22T20:17:51.117094+00:00,2026-02-10,https://sam.gov/opp/3530b2c0a68d4de786079e7305d4f625/view
CDAO_26-01,Call for Solution - AI-Enabled Software Development Coding Capabilities,CHIEF DIGITAL AND ARTIFICIAL INTELLIGENCE OFFICE,DEPT OF DEFENSE,DEPT OF THE ARMY,W6QK ACC-APG CONT CT SW SECTOR,Solicitation,,,,2026-03-06,2026-02-06,2026-02-20,,,70,Score 70/100 — Technical fit: 70/100; Agency: 100/100; Set-aside: 50/100; Size fit: 60/100; Deadline: 60/100; Notice type: 100/100; NAICS: 50/100,unscored,not_started,2026-02-22T20:17:51.117094+00:00,2026-02-20,https://sam.gov/opp/a13c653b5a1440fca2fb4457c192b5fb/view
FA8688-RFI-26-0001,Current and Emerging Artificial Intelligence (AI) Tools to Accelerate Air Force Mobility Aircraft Acquisition Activities,DEPT OF THE AIR FORCE,DEPT OF DEFENSE,DEPT OF THE AIR FORCE,FA8688 AFLCMC WL,Sources Sought,None,541715,R425,2026-03-14,2026-02-14,2026-02-14,,,68,Score 68/100 — Technical fit: 50/100; Agency: 100/100; Set-aside: 50/100; Size fit: 60/100; Deadline: 80/100; Notice type: 70/100; NAICS: 100/100,unscored,not_started,2026-02-22T20:17:51.117094+00:00,2026-02-14,https://sam.gov/opp/f294572b9b8a4bb5a1c24c67fd77dd09/view
FA461026DTO01,Artificial Intelligence / Machine Learning - Industry Day (Virtual Only),SPACE SYSTEMS COMMAND,DEPT OF DEFENSE,DEPT OF THE AIR FORCE,FA4610 30 CONS PK,Sources Sought,None,541715,R425,2026-02-24T15:00:00,2026-02-20,2026-02-20,,"Vandenberg SFB, CA (Virtual)",68,Score 68/100 — Technical fit: 70/100; Agency: 100/100; Set-aside: 50/100; Size fit: 60/100; Deadline: 20/100; Notice type: 70/100; NAICS: 100/100,unscored,not_started,2026-02-22T20:17:51.117094+00:00,2026-02-20,https://sam.gov/opp/8c42ae3803bf45f3a45c3d2c41f26ab9/view
FA8730-FALCONER-NG,Kessel Run - Next-Generation Air Operations Center (AOC) Weapon System (FALCONER-NG),DEPT OF THE AIR FORCE,DEPT OF DEFENSE,DEPT OF THE AIR FORCE,FA8730 AFLCMC HBKI,Special Notice,None,541512,D302,,2026-02-14,2026-02-14,,"Hanscom AFB, MA",66,Score 66/100 — Technical fit: 50/100; Agency: 100/100; Set-aside: 50/100; Size fit: 60/100; Deadline: 70/100; Notice type: 60/100; NAICS: 100/100,unscored,not_started,2026-02-22T20:17:51.117094+00:00,2026-02-14,https://sam.gov/opp/a2be5bc280d948b886cd4ad8998ef552/view
FA875024S7002,NETWORKING THE FIGHT - AFRL Rome BAA,DEPT OF THE AIR FORCE,DEPT OF DEFENSE,DEPT OF THE AIR FORCE,FA8750 AFRL RIK,Presolicitation,None,541715,AC11,,2024-10-01,2026-02-18,,"Rome, NY",62,Score 62/100 — Technical fit: 20/100; Agency: 100/100; Set-aside: 50/100; Size fit: 60/100; Deadline: 70/100; Notice type: 100/100; NAICS: 100/100,unscored,not_started,2026-02-22T20:17:51.117094+00:00,2026-02-18,https://sam.gov/opp/c15d90848a894cb9a8144230ef6dcb6f/view
ASA(ALT)_26-01,Call for Solution - Acquisition Data Nexus (ADN) Initiative,DEPT OF THE ARMY,DEPT OF DEFENSE,DEPT OF THE ARMY,W6QK ACC-APG CONT CT SW SECTOR,Solicitation,,,,2026-02-27T13:00:00,2026-01-30,2026-02-20,,,54,Score 54/100 — Technical fit: 20/100; Agency: 100/100; Set-aside: 50/100; Size fit: 60/100; Deadline: 40/100; Notice type: 100/100; NAICS: 50/100,unscored,not_started,2026-02-22T20:17:51.117094+00:00,2026-02-20,https://sam.gov/opp/98314e282bec40e5ba6c9c5971767b56/view
